,uid,sub_uid,building,pl_base_iou,pl_seg_gt_iou,pl_seg_infer_iou,computer,t_laplacian,t_bilateral,t_mesh,t_fastga_total,t_fastga_integrate,t_fastga_peak,t_polylidar_planepoly,t_polylidar_filter,t_classify_pointcloud,t_polylabel,iou_diff
193,103,1,Building3_Example2,0.7755819294981924,0.8829029041714545,0.8829029041714545,desktop,0.6948999999991656,0.4460000000001685,0.11350000000120986,3.3767000000004543,0.6354000000001747,2.7413000000002796,0.5094999999997185,3.122499999999917,1.7756999999996026,0.09500000000173259,-0.10732097467326207
194,104,0,Building3_Example2,0.8160162086667635,0.9007035664330952,0.9345962066647875,desktop,0.3680999999993162,0.6291000000011593,0.32510000000129935,4.160699999999906,1.1903999999987036,2.9703000000012025,0.834299999997512,3.6509000000002345,1.7437000000022351,0.07319999999921833,-0.08468735776633174
195,104,1,Building3_Example2,0.8181089451674417,0.9250858506681863,0.9236792758586546,desktop,0.3565000000023133,0.41669999999882634,0.17430000000118184,4.024699999995107,1.0516999999978793,2.972999999997228,0.8596999999994637,4.127300000000389,1.759399999997413,0.08090000000038344,-0.10697690550074457
196,105,0,Building3_Example2,0.8169555443188747,0.8717955439728853,0.8680792318697863,desktop,0.3890000000019711,0.43940000000119994,0.24130000000255336,4.721400000001097,1.3481999999989114,3.3732000000021856,0.9461000000001718,4.2831999999997095,1.7481000000003633,0.07199999999940587,-0.05483999965401054
197,105,1,Building3_Example2,0.8180024979223218,0.8712026893708862,0.8712652784807814,desktop,0.34219999999862694,0.4983999999979005,0.20620000000093341,3.95979999999696,1.0231999999987806,2.9365999999981796,0.8616999999979669,4.064700000000698,1.7470999999993353,0.06010000000244986,-0.05320019144856436
198,106,0,Building3_Example2,0.8233780016883582,0.9198657511457426,0.9210649791932479,desktop,0.36349999999885085,0.47430000000048267,0.18419999999963466,4.109499999998434,1.1794999999992228,2.929999999999211,0.9650999999983867,4.513299999999276,2.127200000000329,0.05769999999927222,-0.09648774945738448
199,106,1,Building3_Example2,0.8233780016883582,0.9198657511457426,0.9210649791932479,desktop,0.37100000000123146,0.42810000000059745,0.16259999999945762,4.231300000000715,1.181100000000157,3.050200000000558,0.9539000000025055,4.087099999999566,2.0229000000000497,0.06060000000118748,-0.09648774945738448
200,107,0,Building3_Example2,0.8436412554880751,0.9086436227354977,0.9086436227354977,desktop,0.37650000000155615,0.418100000000976,0.16460000000151354,3.7893999999987216,0.9975999999980445,2.791800000000677,0.9037999999996771,3.5155000000024472,1.7833000000031518,0.05170000000020991,-0.06500236724742259
201,107,1,Building3_Example2,0.8475022550631566,0.9099762459488971,0.9099762459488971,desktop,0.4057000000017297,0.41519999999906076,0.19169999999846254,3.761599999997145,0.9969999999981383,2.7645999999990067,0.8814999999984252,4.283600000000831,1.8649999999986733,0.061499999997494115,-0.06247399088574057
202,108,0,Building3_Example2,0.852289707331739,0.9377068803640473,0.9467090018322851,desktop,0.3866999999999621,0.40110000000126433,0.14970000000147365,3.642599999999163,1.0057000000003313,2.636899999998832,0.9765000000001578,6.536499999999279,1.7849000000005333,0.06559999999922184,-0.08541717303230822
203,108,1,Building3_Example2,0.8507042461492541,0.9515415380672432,0.9513191071576227,desktop,0.39170000000154914,0.5142999999989684,0.22470000000041068,4.408399999999091,1.1715999999992732,3.2367999999998176,1.0413999999983048,7.164199999998289,1.7330000000015389,0.05649999999945976,-0.10083729191798907
204,109,0,Building3_Example2,0.8184402204883388,0.8719684766915251,0.8781642448721639,desktop,0.3601999999993666,0.6401000000018087,0.39410000000117407,4.491600000001483,1.2143000000008897,3.2773000000005936,1.0219000000013523,6.18040000000164,1.7521000000009224,0.07689999999982433,-0.05352825620318635
205,109,1,Building3_Example2,0.8289725839346793,0.8769303665909663,0.8773279426456856,desktop,0.3658999999984758,0.4314000000000817,0.22020000000111395,3.908799999997825,1.035599999998027,2.873199999999798,0.9597999999968465,5.592400000001163,1.7214000000009833,0.061800000000999944,-0.04795778265628703
206,110,0,Building6_Example2,0.8770222062492773,0.9579490914276729,0.9574065059543251,desktop,0.3775000000025841,0.39199999999794954,0.1469999999983429,3.727499999996553,0.9991999999989787,2.7282999999975743,1.0197000000005119,5.530000000000257,1.7676999999984844,0.07349999999917145,-0.08092688517839564
207,110,1,Building6_Example2,0.8899513439286552,0.9522391663879016,0.9552659234057466,desktop,0.4460000000001685,0.48340000000024475,0.21909999999891738,4.25029999999893,1.0964999999991676,3.1537999999997623,1.5905000000024927,8.28429999999969,1.7010999999982346,0.08229999999898041,-0.06228782245924647
208,111,0,Building6_Example2,0.9233024143691355,0.9506566216290973,0.9504853954714658,desktop,0.35749999999978854,0.412099999998361,0.1639000000004387,4.274800000001022,1.2867000000014173,2.988099999999605,0.9915000000013663,5.121899999998902,1.7724000000001183,0.09960000000219793,-0.027354207259961738
209,111,1,Building6_Example2,0.9230696993189983,0.949574861589238,0.949923734250788,desktop,0.3929999999989775,0.49849999999906913,0.1755999999986102,4.36769999999953,1.100099999998605,3.2676000000009253,1.404000000000849,6.6845999999998185,1.7359000000034541,0.10710000000102582,-0.02650516227023969
210,112,0,Building6_Example2,0.8946884029888734,0.9534833811518025,0.9579259048611981,desktop,0.3208000000007871,0.40900000000121395,0.1601999999998327,3.762900000001679,1.0015000000009877,2.761400000000691,0.8958999999997275,4.233100000000434,1.7560999999979288,0.08620000000192363,-0.05879497816292911
211,112,1,Building6_Example2,0.9069693224538663,0.9586854180988889,0.9600571810393543,desktop,0.34060000000124546,0.41070000000331675,0.14380000000002724,3.7093000000005816,1.0080999999999563,2.7012000000006253,0.8972000000007085,3.8593999999996242,1.7265000000001862,0.09969999999981383,-0.05171609564502255
212,113,0,Building6_Example2,0.9235744731162016,0.9497147931863279,0.9497631658012786,desktop,0.36520000000095365,0.7125999999999522,0.24099999999904753,4.685399999999618,1.2173000000004208,3.468099999999197,1.0486000000007323,5.54520000000025,1.7202000000011708,0.12650000000036243,-0.026140320070126344
213,113,1,Building6_Example2,0.9263901427884503,0.9470276234027405,0.9470276248692647,desktop,0.3552999999989481,0.44929999999965275,0.1676000000010447,3.8589999999985025,1.0241999999998086,2.834799999998694,1.0212000000002774,5.599500000002422,1.9290000000005136,0.09490000000056398,-0.02063748061429016
214,114,0,Building6_Example2,0.882596095053765,0.9330110028399021,0.9332872167565786,desktop,0.3723999999998284,0.40779999999784877,0.13579999999890902,3.8727999999998985,1.0295999999989647,2.843200000000934,1.0508000000015727,6.557799999999503,1.7139000000021554,0.07139999999949964,-0.05041490778613711
215,114,1,Building6_Example2,0.8813384513586795,0.9353384568196892,0.9360763419408994,desktop,0.3717000000023063,0.4401999999998907,0.17109999999931347,4.131400000002117,1.1086000000020135,3.022800000000103,1.153099999999796,6.570599999999871,1.7189999999978056,0.08319999999883976,-0.05400000546100969
216,115,0,Building2_Example3,0.7731391415538128,0.7908439852919613,0.791207157249307,desktop,0.3492999999998858,0.38999999999944635,0.08919999999790207,3.3956000000010533,0.6444999999999368,2.7511000000011165,0.5821000000025833,3.123800000000898,1.7395000000028915,0.12339999999966267,-0.017704843738148512
217,115,1,Building2_Example3,0.7704925279705531,0.7940892083857422,0.7934702589438797,desktop,0.3162999999979377,0.37449999999950023,0.1240999999971848,3.259599999999807,0.6136000000012132,2.645999999998594,0.5599000000025001,3.072800000001763,1.755399999996854,0.10789999999971656,-0.02359668041518903
218,116,0,Building2_Example3,0.8813767931779556,0.9017488429381945,0.9027997820206891,desktop,0.373899999999594,0.582600000001321,0.16940000000076338,4.13539999999557,1.0184999999971467,3.1168999999984237,0.8897999999994965,3.0625999999998044,1.7619999999993752,0.05990000000011264,-0.020372049760238875
219,116,1,Building2_Example3,0.8841276463757078,0.9004250520118159,0.8988182814371701,desktop,0.3605000000028724,0.42080000000055406,0.1545999999983394,3.738500000000755,1.014900000001262,2.723599999999493,0.8558000000000732,3.27959999999905,1.800599999999264,0.09509999999934848,-0.016297405636108042
220,117,0,Building2_Example3,0.880255938976405,0.9122343958509999,0.9130467220305538,desktop,0.34959999999983893,0.4175999999986857,0.14619999999965216,3.823600000000482,0.9937999999998226,2.8298000000006596,0.9310000000013474,3.9240999999989867,1.7378000000007887,0.10789999999971656,-0.031978456874594885
221,117,1,Building2_Example3,0.8707906947346582,0.9144097399922057,0.9140637803835249,desktop,0.35730000000100404,0.41430000000275413,0.15199999999992997,3.668699999998637,1.0639999999995098,2.604699999999127,0.8774999999978661,4.086699999998444,1.7155999999971527,0.09779999999892652,-0.04361904525754745
222,118,0,Building2_Example3,0.8279545775185344,0.8406570584162146,0.8373021963313523,desktop,0.3428000000020859,0.4057000000017297,0.15480000000067662,4.2264999999979125,1.131899999997188,3.0946000000007245,1.2777000000028238,5.049800000001881,1.8057999999996355,0.07519999999772153,-0.012702480897680224
223,118,1,Building2_Example3,0.8321041248358622,0.846702803177673,0.8434379228562475,desktop,0.35520000000133223,0.40910000000238256,0.17629999999968504,4.002200000005729,1.1117000000027133,2.8905000000030157,0.9077000000026203,4.007199999996658,1.7405000000003668,0.08249999999776492,-0.014598678341810833
224,119,0,Building2_Example3,0.8609762417101341,0.8833387859170054,0.8858528226687803,desktop,0.40369999999967376,0.7306999999983077,0.33880000000152677,4.306699999997221,1.2072999999972467,3.0993999999999744,1.0842999999987057,3.89120000000176,1.757999999998816,0.09280000000089217,-0.022362544206871338
225,119,1,Building2_Example3,0.859784512079694,0.8886568608091167,0.8915645071657461,desktop,0.3340999999998928,0.4065999999980363,0.1660000000001105,3.645699999999863,0.9975000000004286,2.6481999999994343,1.007200000000097,3.8018000000015206,1.7926999999993143,0.09449999999944225,-0.02887234872942268
226,120,0,Building9_Example3,0.9711230410540299,0.9445712598974446,0.9468025814232922,desktop,0.40530000000060795,0.7064000000021053,0.320899999998403,4.266499999999951,1.2056000000022493,3.0608999999977016,1.0219000000013523,4.318000000001376,1.7162000000006117,0.09619999999799234,0.026551781156585297
227,120,1,Building9_Example3,0.968671930197314,0.9473293543381259,0.9458079346089733,desktop,0.3810000000008529,0.44180000000082487,0.305300000000841,3.9431000000007543,1.0025000000020157,2.9405999999987387,0.9535999999989997,4.574800000000323,1.7956999999988454,0.10819999999966967,0.021342575859188084
228,121,0,Building9_Example3,0.9630584251255802,0.9661767114243879,0.9592387384705763,desktop,0.3510000000019886,0.4865000000009445,0.14639999999843667,3.6762999999986334,0.9461000000001718,2.7301999999984616,0.8476000000001704,2.9373999999968703,1.745499999998401,0.05570000000076902,-0.0031182862988077265
229,121,1,Building9_Example3,0.9593337693773826,0.9575408621033814,0.9575408621033814,desktop,0.3565999999999292,0.4407999999997969,0.15530000000296695,4.165600000000325,1.1490999999992368,3.0165000000010878,0.8367999999983056,2.7713000000026966,1.670499999999464,0.05230000000011614,0.0017929072740011653
230,122,0,Building9_Example3,0.9642666887118595,0.9426109372151626,0.942451167799416,desktop,0.36700000000067234,0.4705999999998767,0.3313000000026989,4.064500000001914,1.1924000000007595,2.8721000000011543,0.8793999999987534,3.348799999997709,1.7324000000016326,0.08419999999986771,0.02165575149669685
231,122,1,Building9_Example3,0.9686577027172625,0.9461247127658519,0.9485726997140326,desktop,0.3428999999997018,0.4862999999986073,0.3132000000007906,4.073199999997001,1.168599999999742,2.9045999999972594,0.9614999999989493,3.7509000000000015,1.7244000000005144,0.08920000000145478,0.02253298995141062
232,123,0,Building9_Example3,0.9600499777721521,0.9620143573036345,0.9634412953334471,desktop,0.38020000000216214,0.48190000000047917,0.20070000000060872,4.06290000000098,1.153399999999749,2.9095000000012305,0.8942999999987933,3.0980999999989933,1.7534999999995193,0.0626000000032434,-0.0019643795314824297
233,123,1,Building9_Example3,0.9631717054344252,0.9569435325988211,0.968466404127619,desktop,0.39359999999888373,0.4734000000006233,0.16090000000090754,4.0106000000008635,0.9961999999994475,3.014400000001416,0.9164000000012607,3.579199999997229,1.7518999999985851,0.06630000000029668,0.006228172835604062
234,124,0,Building9_Example3,0.9674638235717755,0.9395292782320883,0.9390107550985687,desktop,0.35350000000278214,0.4314999999976976,0.17529999999865709,4.004000000001895,1.013600000000281,2.990400000001614,1.0058999999991158,4.796800000001156,1.7253000000003738,0.09380000000192013,0.0279345453396872
235,124,1,Building9_Example3,0.9691131153965155,0.9359434295791855,0.9380524073736601,desktop,0.3647999999998319,0.538699999999892,0.1986999999985528,4.296300000000031,1.2337000000002263,3.0625999999998044,1.3694999999991353,6.807699999999528,1.7467000000017663,0.12389999999840029,0.03316968581732993
236,125,0,Building6_Example3,0.879612750576871,0.9125911985847188,0.9120382198093658,desktop,0.3661999999984289,0.42050000000060095,0.14640000000198938,4.313099999997405,1.159799999999933,3.153299999997472,0.995600000003094,4.647800000000757,1.75259999999966,0.15549999999819875,-0.03297844800784777
237,125,1,Building6_Example3,0.8772084392770864,0.9139249977961699,0.9143609756021632,desktop,0.35190000000184796,0.4097999999999047,0.1566000000003953,3.8924000000015724,1.0163000000034117,2.8760999999981607,0.9041999999972461,4.4719999999998095,1.7357999999987328,0.1585999999988985,-0.03671655851908351
238,126,0,Building6_Example3,0.839585848021715,0.9026381181065712,0.9028001632809526,desktop,0.3582999999984793,0.4843000000001041,0.16060000000095442,4.056399999999627,1.032899999998449,3.023500000001178,1.0150000000024306,5.1628000000008,1.7089999999981842,0.11419999999873198,-0.06305227008485625
239,126,1,Building6_Example3,0.8360590862574773,0.9010726674355424,0.9067306051445314,desktop,0.39920000000037703,0.4349999999995191,0.15199999999992997,3.8686000000041076,1.0800000000017462,2.7886000000023614,0.9839999999989857,5.4065999999970416,1.7626000000028341,0.10779999999854795,-0.0650135811780651
240,127,0,Building6_Example3,0.896096545440696,0.9385469965199894,0.9394235147741032,desktop,0.34639999999797055,0.40130000000004884,0.15510000000062973,3.733599999996784,0.9765999999977737,2.7569999999990102,0.8498999999986268,4.088899999999285,1.7335000000002765,0.0992000000010762,-0.04245045107929346
241,127,1,Building6_Example3,0.8974494405769113,0.9445215715772641,0.9453472880821654,desktop,0.3457999999980643,0.4285000000017192,0.1620000000031041,3.684899999999658,0.9961999999994475,2.6887000000002104,0.9222000000015385,3.8906999999994696,1.695500000000294,0.13050000000092155,-0.04707213100035279
242,128,0,Building6_Example3,0.8308014920480271,0.8978344398964403,0.9009819946758133,desktop,0.3588999999983855,0.40740000000027976,0.14710000000306422,3.8079000000017516,1.0340000000006455,2.773900000001106,0.9291000000004601,4.442599999997299,1.8280999999973346,0.1390000000007774,-0.06703294784841318
243,128,1,Building6_Example3,0.8298648771952548,0.8972476390759992,0.8979373297259404,desktop,0.34279999999853317,0.41870000000088226,0.16450000000034493,3.855800000000187,1.03419999999943,2.821600000000757,1.0371000000013453,5.548000000000997,1.7331000000027075,0.1527999999986207,-0.06738276188074444
244,129,0,Building6_Example3,0.8985377679021258,0.9238035901456261,0.9223734645377634,desktop,0.3646999999986633,0.49270000000234404,0.29290000000159466,3.910499999999928,1.0210999999991088,2.889400000000819,1.1049999999990234,7.1486999999983425,1.792099999999408,0.2251999999955956,-0.02526582224350027
245,129,1,Building6_Example3,0.9003982602881689,0.9188385348751397,0.9203845559032402,desktop,0.38599999999888723,0.4137999999969111,0.1677999999998292,4.078499999998542,1.119299999999157,2.9591999999993845,1.049000000001854,7.350099999996473,1.7935999999991736,0.18550000000061573,-0.01844027458697073
246,130,0,Building5_Example2,0.7884746478764981,0.9114570774958336,0.9114570773344387,desktop,0.34200000000339514,0.4061000000064041,0.13799999999974943,3.882099999998445,1.0377999999988674,2.8442999999995777,1.0135999999931755,5.181100000001493,1.7932000000016046,0.09670000000028267,-0.12298242961933548
247,130,1,Building5_Example2,0.7935414789308768,0.908059569788456,0.908059569788456,desktop,0.3504000000020824,0.4119999999971924,0.15650000000277942,4.1592999999977565,1.07290000000404,3.0863999999937164,1.0489999999947486,5.006799999996758,1.7660999999975502,0.10720000000219443,-0.11451809085757925
248,131,0,Building5_Example2,0.760450923509051,0.8714673700254988,0.8717129096135238,desktop,0.3524999999982015,0.40330000000210475,0.15929999999997335,3.6511000000061244,1.0612000000023158,2.5899000000038086,0.8618000000026882,3.686800000004098,1.6970000000000596,0.08040000000164582,-0.11101644651644782
249,131,1,Building5_Example2,0.7583389617092902,0.8626980106273509,0.8621424616870598,desktop,0.3437999999960084,0.4480999999998403,0.20709999999724005,4.132800000007819,1.239700000006394,2.893100000001425,0.8551999999966142,4.522700000002544,1.7064000000033275,0.06810000000001537,-0.10435904891806069
250,132,0,Building5_Example2,0.7922069916937212,0.9092693940264085,0.9097001248454545,desktop,0.39350000000126784,0.4790999999997325,0.21200000000476393,4.1524000000023875,1.0844999999974902,3.0679000000048973,1.0600000000025034,5.210599999998067,1.9034000000033302,0.09769999999775791,-0.11706240233268728
251,132,1,Building5_Example2,0.799234365985712,0.9105167452887826,0.910597380571491,desktop,0.35379999999918255,0.40900000000476666,0.1335999999980686,3.729700000000946,1.0364999999978863,2.69320000000306,0.943399999997041,4.457799999997292,1.7357999999987328,0.09809999999532693,-0.11128237930307061
252,133,0,Building5_Example2,0.7761153562456047,0.8811694012540116,0.8807607226986018,desktop,0.39410000000117407,0.5771999999950594,0.1962999999989279,4.27240000000495,1.2230000000030827,3.0494000000018673,1.2775999999945498,4.997699999996996,1.7674999999996999,0.09119999999995798,-0.10505404500840687
253,133,1,Building5_Example2,0.7752836261628987,0.8781701977880745,0.8782169869150632,desktop,0.4572000000067078,0.5110000000030368,0.17480000000347218,4.162600000000793,1.2090000000029022,2.9535999999978912,0.9184999999973797,4.637500000001182,1.7595999999997503,0.1047000000014009,-0.10288657162517578
254,134,0,Building5_Example2,0.8652782103536163,0.9065198790356261,0.9088194151466109,desktop,0.365300000005675,0.6537000000008675,0.20489999999995234,3.903099999995163,0.9480999999951223,2.955000000000041,1.03419999999943,3.6122000000062826,1.8360999999984529,0.1085000000031755,-0.04124166868200985
255,134,1,Building5_Example2,0.8628684874638834,0.9141119405617604,0.9129060059511724,desktop,0.33899999999675856,0.43589999999937845,0.13590000000363034,3.7183000000027278,0.9682000000026392,2.7501000000000886,1.0186999999959312,3.6782000000030735,1.7310000000065884,0.11260000000135051,-0.05124345309787692
256,135,0,Building7_Example3,0.8114769876584916,0.9023674762957037,0.9037312033662586,desktop,0.3487000000035323,0.40750000000144837,0.14599999999376223,3.891399999993439,0.9682999999967024,2.9230999999967366,0.9623999999988087,5.828099999995118,1.7806000000035738,0.06989999999973406,-0.09089048863721205
257,135,1,Building7_Example3,0.8161035418712534,0.9041579694989066,0.9023620728159365,desktop,0.35580000000123846,0.4064000000028045,0.1430000000013365,4.090000000005034,0.9720000000044138,3.1180000000006203,0.984500000001276,5.112199999999234,1.769599999995819,0.07739999999500924,-0.08805442762765314
258,136,0,Building7_Example3,0.8783597954310558,0.9352985148715774,0.9352985148715774,desktop,0.3396000000037702,0.42400000000242244,0.1524999999986676,4.077800000004572,1.0984000000036076,2.9794000000009646,0.8450999999993769,4.2806000000013,1.7630000000039558,0.13239999999825613,-0.056938719440521646
259,136,1,Building7_Example3,0.8838461973529228,0.9340008120643299,0.9335758194898904,desktop,0.36939999999674455,0.44480000000390874,0.1506999999989489,3.6159999999938464,0.9559999999950719,2.6599999999987745,0.8484999999964771,4.331200000002866,1.7665000000022246,0.09079999999528354,-0.05015461471140714
260,137,0,Building7_Example3,0.8491999054875444,0.9526614726082557,0.9520870049814597,desktop,0.3431999999961022,0.41879999999849815,0.14219999999909305,3.954000000000235,1.0413999999983048,2.9126000000019303,0.8908000000005245,5.009999999998627,1.7837999999983367,0.09370000000075152,-0.1034615671207113
261,137,1,Building7_Example3,0.8465969320486161,0.9548635960248305,0.9522675550159889,desktop,0.39170000000154914,0.6387999999972749,0.19329999999939673,4.3324000000026786,1.2333000000026573,3.0991000000000213,1.0426999999992859,5.250500000002489,1.819400000002247,0.0990999999999076,-0.10826666397621443
262,138,0,Building7_Example3,0.8057835019112919,0.8910940300880781,0.8910940300880953,desktop,0.3751000000065119,0.38879999999608117,0.14529999999979282,3.602499999999509,0.9251999999975169,2.677300000001992,0.9032000000033236,3.963299999995229,1.8430000000009272,0.06949999999505962,-0.0853105281767862
263,138,1,Building7_Example3,0.8095262924895704,0.8945582794662491,0.8945582794664203,desktop,0.3551000000001636,0.41030000000574773,0.14439999999638076,3.4960000000054947,0.9226000000026602,2.5734000000028345,0.8959999999973434,4.23370000000034,1.7204999999975712,0.0630999999984283,-0.08503198697667869
264,139,0,Building7_Example3,0.8722446029191908,0.9182669104394844,0.918476686513866,desktop,0.37509999999940646,0.40750000000144837,0.13100000000321188,3.674200000006067,0.968500000006145,2.705699999999922,1.042900000001623,3.5116000000030567,1.723200000000702,0.08489999999738984,-0.04602230752029357
265,139,1,Building7_Example3,0.8692459363226466,0.9141462266716819,0.9136648422977349,desktop,0.3431999999961022,0.40130000000004884,0.1389000000031615,3.7927999999993744,1.0067999999989752,2.7860000000003993,1.0132999999967751,3.6884999999955426,1.848199999997746,0.07390000000384589,-0.04490029034903531
266,140,0,Building_2_01_multi,0.8848380287425059,0.9079433589877867,0.9063597143408804,desktop,0.350500000003251,0.4768000000012762,0.2154000000018641,4.101999999996053,1.1346000000003187,2.9673999999957346,1.00100000000225,4.225200000000484,1.69079999999866,0.0822999999954277,-0.02310533024528072
267,140,1,Building_2_01_multi,0.8882657946261725,0.9133172357414989,0.9143469536825798,desktop,0.34959999999983893,0.4521999999980153,0.21729999999564598,4.232399999999359,1.1769999999984293,3.0554000000009296,1.4001000000050112,5.811800000003586,1.6776999999947861,0.08619999999837091,-0.025051441115326423
268,141,0,Building_2_01_multi,0.8711757500527398,0.8923100769245741,0.8852120941637521,desktop,0.4044000000007486,0.4690000000024952,0.1717000000027724,3.4826000000052204,0.8902000000006183,2.592400000004602,0.8566000000058693,2.709000000002959,1.620899999998926,0.076399999997534,-0.021134326871834253
269,141,1,Building_2_01_multi,0.8711757500527398,0.8923100769245741,0.885212094710918,desktop,0.36539999999973816,0.442100000000778,0.15510000000062973,3.5924999999963347,0.8759999999981005,2.716499999998234,0.8207000000055586,2.7889999999999304,1.5883000000016523,0.08030000000047721,-0.021134326871834253
270,142,0,Building_2_01_multi,0.8495968223662574,0.8738916086255146,0.8724471609176941,desktop,0.37869999999884385,0.42249999999910415,0.16800000000216642,3.9832000000004086,1.062500000003297,2.9206999999971117,1.070399999996141,3.8707000000002267,1.7575000000036312,0.09450000000299497,-0.024294786259257184
271,142,1,Building_2_01_multi,0.845268375048075,0.8672904703705807,0.866796620290109,desktop,0.389099999999587,0.44929999999965275,0.1561999999992736,4.179499999992231,1.274099999996281,2.90539999999595,1.0957000000004768,3.7475999999969645,1.7185000000026207,0.08970000000374512,-0.022022095322505764
272,143,0,Building_2_01_multi,0.743712298708194,0.7602758923131744,0.756362524975803,desktop,0.3340999999963401,0.6026000000005638,0.1700999999982855,3.719600000003709,0.807800000004022,2.911799999999687,0.5651999999969348,2.6379999999974757,1.7408000000003199,0.04559999999997899,-0.016563593604980387
273,143,1,Building_2_01_multi,0.7707889732194226,0.7980864425807676,0.7999799627188848,desktop,0.34819999999768925,0.4235000000036848,0.16349999999931697,3.845900000001734,1.0700000000056775,2.7758999999960565,0.9951999999984196,3.2463000000007014,1.780300000000068,0.07339999999800284,-0.027297469361344917
274,144,0,Building_2_01_multi,0.8597694662114217,0.8827359276747169,0.8832355705287773,desktop,0.3582000000008634,0.42859999999933507,0.14189999999558722,3.847200000002715,0.6933000000017842,3.153900000000931,0.8055999999996288,2.777600000001712,1.7423000000036382,0.07360000000034006,-0.022966461463295174
275,144,1,Building_2_01_multi,0.8608664892728567,0.8859872604049964,0.8865969349020951,desktop,0.3513999999995576,0.377200000002631,0.07790000000085229,3.222199999996178,0.5893999999955213,2.632800000000657,0.5513999999990915,1.9685000000038144,1.775500000000818,0.07420000000024629,-0.02512077113213973
276,145,0,Building_2_01_multi,0.8680696767530389,0.8904132366217883,0.8904123931642537,desktop,0.3528000000017073,0.4322000000058779,0.10620000000471919,3.263800000006256,0.5621000000033405,2.7017000000029157,0.4095000000035043,1.7250000000004206,1.6936000000029594,0.09899999999873899,-0.022343559868749363
277,145,1,Building_2_01_multi,0.8628450925236422,0.8816706489084843,0.8816706489084843,desktop,0.33679999999947086,0.48979999999687607,0.10599999999527654,3.56029999999663,0.6382999999985373,2.921999999998093,0.3949999999974807,1.8081999999992604,1.7352999999999952,0.1010000000007949,-0.01882555638484218
278,146,0,Building_2_01_multi,0.8919221712111005,0.9296658465246694,0.921158452069439,desktop,0.38230000000538666,0.46960000000240143,0.16699999999758575,4.046300000005942,0.9178000000034103,3.128500000002532,0.6916000000032341,1.713399999999865,1.794799999998986,0.12639999999919382,-0.037743675313568925
279,146,1,Building_2_01_multi,0.8911022201371724,0.9381633245580002,0.9424125446604299,desktop,0.36460000000460013,0.4764000000037072,0.16309999999464253,3.932499999997674,0.9107999999997674,3.0216999999979066,0.6923999999983721,1.6681000000033919,1.7909999999972115,0.08050000000281443,-0.04706110442082778
280,147,0,Building_2_01_multi,0.8893257060368109,0.9176893350019034,0.912780829171948,desktop,0.3452999999993267,0.431399999996529,0.14189999999558722,3.7759000000008314,0.8898000000030493,2.886099999997782,0.6685999999973546,2.988700000003064,1.675599999998667,0.07879999999715892,-0.02836362896509248
281,147,1,Building_2_01_multi,0.8774987345287462,0.9196270658916084,0.9160503743028244,desktop,0.34610000000157015,0.43750000000386535,0.1429000000001679,3.6356000000026256,0.8861000000024433,2.7495000000001824,0.7064999999997212,2.890300000004231,1.672800000001473,0.08899999999556485,-0.042128331362862204
282,148,0,Building_2_01_multi,0.8785035390862714,0.9498229023140794,0.9498227776418755,desktop,0.3704999999953884,0.4667000000040389,0.16070000000212303,4.108199999990347,0.9211999999934051,3.1869999999969423,0.7242000000005078,1.8045000000057598,1.713000000002296,0.08120000000388927,-0.07131936322780796
283,148,1,Building_2_01_multi,0.9051208637134731,0.9422176757180482,0.9435084042812313,desktop,0.34989999999623933,0.4594999999980587,0.15429999999838628,3.8931000000062,0.9139000000004671,2.979200000005733,0.6790999999992664,1.7788999999979183,1.741000000002657,0.09279999999733946,-0.03709681200457504
284,149,0,Building_2_01_multi,0.8769779238551789,0.881929030117591,0.8841006766681178,desktop,0.36500000000216914,0.4745000000028199,0.19729999999640313,4.0266000000031,1.075700000001234,2.950900000001866,0.7616000000041367,3.0858999999949788,1.7212999999998146,0.08959999999547108,-0.0049511062624121305
285,149,1,Building_2_01_multi,0.880924544675782,0.8891953504479947,0.8823784115264057,desktop,0.3565999999963765,0.46790000000385135,0.15210000000109858,4.572700000004204,1.0298000000048546,3.5428999999993493,0.8601999999982013,3.4705999999999904,1.717100000000471,0.07749999999617785,-0.00827080577221273
286,150,0,Building_2_01_multi,0.8494969602169283,0.9329284409874017,0.9328394311840343,desktop,0.363199999995345,0.43570000000414666,0.1466000000007739,3.6826999999988175,0.9931999999963637,2.689500000002454,1.047399999997367,3.703199999996798,1.7767000000006306,0.09969999999981383,-0.08343148077047335
287,150,1,Building_2_01_multi,0.8453089948119832,0.9269436027418816,0.9269436027418816,desktop,0.35989999999941347,0.4637999999985709,0.15209999999399315,3.720000000001278,0.9698000000000206,2.750200000001257,1.117600000000607,3.4485000000046284,1.6816000000048348,0.08949999999430247,-0.0816346079298984
288,151,0,Building_2_01_multi,0.7854772747518298,0.8472733650757981,0.8475260380319593,desktop,0.33849999999802094,0.4594999999980587,0.22760000000232594,4.144799999998838,0.9037999999961244,3.241000000002714,0.8647999999951139,5.135199999998008,1.6309000000021001,0.09439999999472093,-0.06179609032396827
289,151,1,Building_2_01_multi,0.7930393024124457,0.849173402582867,0.8507441508694648,desktop,0.3506000000044196,0.49689999999458223,0.31200000000097816,3.9095000000060054,0.9148000000038792,2.994700000002126,0.9129999999970551,4.491999999999052,1.604799999995521,0.10169999999476431,-0.05613410017042131
