,uid,sub_uid,building,pl_base_iou,pl_seg_gt_iou,pl_seg_infer_iou,computer,t_laplacian,t_bilateral,t_mesh,t_fastga_total,t_fastga_integrate,t_fastga_peak,t_polylidar_planepoly,t_polylidar_filter,t_classify_pointcloud,t_polylabel,iou_diff
193,103,1,Building3_Example2,0.7755819294981924,0.8829029041714545,0.8829027799532476,desktop,0.3344999999974618,0.36920000000151276,0.11389999999877887,2.997900000000442,0.6047000000002356,2.3932000000002063,0.4732000000018388,2.773600000001153,1.8084000000015976,0.0953000000016857,-0.10732097467326207
194,104,0,Building3_Example2,0.8160162086667635,0.9007035664330952,0.9345960061960555,desktop,0.3527000000005387,0.3987999999992553,0.1488000000016143,3.623699999998564,1.0148000000000934,2.6088999999984708,0.7996000000005665,3.322100000001882,1.7300000000020077,0.06760000000127775,-0.08468735776633174
195,104,1,Building3_Example2,0.8181089451674417,0.9250858506681863,0.9236793815068907,desktop,0.35559999999890124,0.4629000000022643,0.17490000000108807,4.137300000003563,1.2551000000016188,2.8822000000019443,0.9303000000002726,3.953400000000329,1.7588000000010595,0.07979999999818688,-0.10697690550074457
196,105,0,Building3_Example2,0.8169555443188747,0.8717955439728853,0.8680792318697863,desktop,0.35790000000091027,0.418100000000976,0.16729999999753886,3.8170999999991295,1.0195999999993433,2.7974999999997863,0.9644000000008646,4.018999999999551,1.7558999999991443,0.0667999999990343,-0.05483999965401054
197,105,1,Building3_Example2,0.8180024979223218,0.8712026896289686,0.8712652790595217,desktop,0.3580999999996948,0.6188000000015847,0.31369999999952825,3.814899999998289,1.1726000000003012,2.642299999997988,0.8759000000004846,4.009800000002173,1.770599999996847,0.05569999999721631,-0.053200191706646804
198,106,0,Building3_Example2,0.8233780016883582,0.9198657521449465,0.9210649802220634,desktop,0.3527000000005387,0.41069999999976403,0.1679999999986137,3.785199999999378,1.0516999999978793,2.7335000000014986,0.9249999999987324,4.080200000000644,1.7260000000014486,0.05719999999698189,-0.0964877504565883
199,106,1,Building3_Example2,0.8233780016883582,0.9198657511457426,0.9210649802204487,desktop,0.35030000000091377,0.4673000000003924,0.20659999999850243,4.069499999999948,1.1988999999985595,2.8706000000013887,0.9180999999998107,3.969500000000181,1.7575999999976943,0.04839999999717293,-0.09648774945738448
200,107,0,Building3_Example2,0.8436412554880751,0.9086436227354977,0.9086436227354977,desktop,0.36300000000011323,0.41320000000055757,0.16300000000057935,3.5628000000009763,0.98080000000067,2.5820000000003063,0.9158999999989703,3.6565999999993437,1.7588000000010595,0.04780000000081941,-0.06500236724742259
201,107,1,Building3_Example2,0.8475022550631566,0.9099762459488971,0.9099762600592151,desktop,0.3436000000007766,0.47259999999837987,0.35759999999740444,4.00979999999862,1.153099999999796,2.856699999998824,0.870700000000113,3.625400000000667,1.7578000000000316,0.056900000000581485,-0.06247399088574057
202,108,0,Building3_Example2,0.852289707331739,0.9377068801868631,0.9467090010874583,desktop,0.39590000000089276,0.47430000000048267,0.26790000000076475,3.8964000000021315,0.9918000000013194,2.904600000000812,1.104800000000239,3.5756999999989603,1.7405999999979826,0.06369999999833453,-0.08541717285512407
203,108,1,Building3_Example2,0.8507042461492541,0.9515415380672432,0.9513191071576227,desktop,0.3676000000005786,0.40919999999999845,0.17580000000094742,3.757199999999017,0.9967999999993538,2.760399999999663,1.082199999999034,3.69569999999797,1.8185000000023877,0.055599999999600414,-0.10083729191798907
204,109,0,Building3_Example2,0.8184402204883388,0.8719684742865401,0.8781642414573397,desktop,0.3621000000002539,0.40909999999882984,0.1524000000010517,3.7154999999984284,0.9978000000003817,2.7176999999980467,0.9911000000002446,6.259900000003427,1.8075999999993542,0.06790000000123086,-0.053528253798201364
205,109,1,Building3_Example2,0.8289725839346793,0.8769303665909663,0.8773279538108802,desktop,0.34249999999858005,0.4139999999992483,0.1429999999977838,3.582200000000313,1.0100000000008436,2.5721999999994694,1.0127000000004216,5.730100000000959,1.7189000000001897,0.05969999999777542,-0.04795778265628703
206,110,0,Building6_Example2,0.8770222062492758,0.9579490914276729,0.9574065059543251,desktop,0.3680999999993162,0.5090000000009809,0.35349999999922943,4.1933000000007326,1.0033999999983223,3.1899000000024103,1.078400000000812,4.658100000000331,1.768800000000681,0.0667999999990343,-0.08092688517839708
207,110,1,Building6_Example2,0.8899513439286552,0.9522391663879016,0.9552659234057466,desktop,0.3811999999996374,0.42799999999942884,0.16670000000118534,3.6257999999946833,0.9978999999979976,2.6278999999966857,1.0852999999997337,5.1194000000016615,1.722199999999674,0.09060000000005175,-0.06228782245924647
208,111,0,Building6_Example2,0.9233024143691355,0.9506566216290973,0.9504854411734285,desktop,0.36470000000221603,0.5011000000010313,0.23149999999816373,4.207399999998529,1.2779999999992242,2.929399999999305,1.0498000000005447,4.89819999999952,1.7504999999999882,0.09589999999803922,-0.027354207259961738
209,111,1,Building6_Example2,0.9230696993189983,0.949574861589238,0.9499237337623128,desktop,0.34000000000133923,0.4267999999996164,0.15919999999880474,3.845200000000659,1.0607000000000255,2.7845000000006337,0.9361000000005504,4.97259999999855,1.7079999999971562,0.09459999999705815,-0.02650516227023969
210,112,0,Building6_Example2,0.8946884029888734,0.9534833811518025,0.9579259048611981,desktop,0.346800000002645,0.41269999999826723,0.16230000000305722,3.717600000001653,0.9875000000008072,2.7301000000008457,0.9388000000001284,4.154499999998507,1.7519000000021379,0.07120000000071514,-0.05879497816292911
211,112,1,Building6_Example2,0.9069693224538663,0.9586854167886996,0.9600571811497896,desktop,0.41840000000092914,0.5556999999996037,0.2672999999973058,4.403599999999841,1.3375000000017678,3.066099999998073,1.6923999999995942,4.1487000000017815,1.7206999999999084,0.08300000000005525,-0.05171609433483326
212,113,0,Building6_Example2,0.9235744731162016,0.9497147931863279,0.9497631658012786,desktop,0.3703000000001566,0.4293000000004099,0.16060000000095442,3.704400000000163,1.0042000000005658,2.7001999999995974,1.0021999999985098,5.379699999998877,1.7713000000014745,0.12650000000036243,-0.026140320070126344
213,113,1,Building6_Example2,0.9263901427884503,0.9470276234027405,0.9470276234027405,desktop,0.3799999999998249,0.4047999999983176,0.16410000000277591,3.801099999996893,1.0069999999977597,2.7940999999991334,1.1040000000015482,5.076900000002382,1.7372000000008825,0.09020000000248274,-0.02063748061429016
214,114,0,Building6_Example2,0.882596095053765,0.9330110028399021,0.9332872167565786,desktop,0.37500000000179057,0.43170000000003483,0.17390000000006012,4.145300000001129,1.1195999999991102,3.0257000000020184,1.1596000000011486,6.4859999999988815,1.728200000002289,0.07289999999926522,-0.05041490778613711
215,114,1,Building6_Example2,0.8813384513586795,0.9353247751469521,0.9366548019108238,desktop,0.35769999999857305,0.4062000000004673,0.1600000000010482,3.8538999999992996,1.009899999999675,2.8439999999996246,1.0935999999972523,6.604599999999294,1.7345999999989203,0.07310000000160244,-0.05398632378827262
216,115,0,Building2_Example3,0.7731391415538128,0.7908439858016634,0.7911650508853854,desktop,0.3449999999993736,0.3944000000011272,0.11609999999961929,3.4655000000007874,0.6152999999997633,2.850200000001024,0.5911000000011768,3.2372000000009393,1.749800000002466,0.14170000000035543,-0.01770484424785057
217,115,1,Building2_Example3,0.7704925279705531,0.7940892083857422,0.7934702692814143,desktop,0.36539999999973816,0.37659999999917204,0.08350000000234559,3.681199999999052,0.6100999999993917,3.07109999999966,0.6443999999987682,3.0209000000027686,1.7534000000019034,0.07950000000178647,-0.02359668041518903
218,116,0,Building2_Example3,0.8813767931779556,0.9017488429381945,0.9026503147953452,desktop,0.35210000000063246,0.3969000000019207,0.16289999999941074,3.72889999999515,1.0094999999985532,2.7193999999965968,0.8563999999999794,2.9652999999996155,1.8057999999996355,0.053899999997497616,-0.020372049760238875
219,116,1,Building2_Example3,0.8841276463757078,0.8991913434493807,0.8988180756948604,desktop,0.35239999999703286,0.47009999999758634,0.2441999999973632,3.7170999999993626,1.0212000000002774,2.695899999999085,0.9027000000010332,3.2218999999997777,1.761399999999469,0.08830000000159544,-0.015063697073672833
220,117,0,Building2_Example3,0.880255938976405,0.9122343958509999,0.9130467220305538,desktop,0.3393000000002644,0.4352000000018563,0.16990000000305372,3.6719000000005053,0.9742999999993174,2.697600000001188,0.9525999999979717,3.9829000000004555,1.7369999999985453,0.1049000000001854,-0.031978456874594885
221,117,1,Building2_Example3,0.8707906947346582,0.9140240043095765,0.9140637805073086,desktop,0.3892000000007556,0.6612999999973113,0.18019999999907554,4.1490999999993505,1.1401999999982593,3.0089000000010913,0.9617000000012865,4.155799999999488,1.7193000000013114,0.1010000000007949,-0.04323330957491833
222,118,0,Building2_Example3,0.8279545775185344,0.8406570584162146,0.8373021963313523,desktop,0.362400000000207,0.46650000000170166,0.3241000000002714,4.323199999998195,1.2992999999994481,3.023899999998747,1.0167000000009807,4.207799999999651,1.8436000000008335,0.07779999999968368,-0.012702480897680224
223,118,1,Building2_Example3,0.8321041248358622,0.846702803177673,0.8434379228562475,desktop,0.3829999999993561,0.44760000000110267,0.17460000000113496,4.374499999997283,1.2278999999999485,3.146599999997335,1.03419999999943,4.325999999998942,1.7595999999997503,0.10460000000023228,-0.014598678341810833
224,119,0,Building2_Example3,0.8609762417101341,0.8833387859170054,0.8858528226687803,desktop,0.34970000000100754,0.6209999999988725,0.2099000000015394,3.958100000001963,0.9939000000009912,2.9642000000009716,1.304099999998698,3.951300000000657,1.7382999999995263,0.08850000000037994,-0.022362544206871338
225,119,1,Building2_Example3,0.859784512079694,0.8886568608091167,0.8909727269397038,desktop,0.3963000000020145,0.5679000000000656,0.23149999999816373,4.375199999998358,1.1307000000009282,3.24449999999743,1.1383000000009247,4.232400000002912,1.8673999999982982,0.09299999999967667,-0.02887234872942268
226,120,0,Building9_Example3,0.9711230410540299,0.9445712598974446,0.9468025814232922,desktop,0.38220000000066534,0.5482000000007758,0.20879999999934284,4.557199999997152,1.2148999999972432,3.3422999999999092,1.1255000000005566,4.287599999997838,1.7391999999993857,0.09049999999888314,0.026551781156585297
227,120,1,Building9_Example3,0.968671930197314,0.9473293543381259,0.9458079346089733,desktop,0.3851000000025806,0.6785000000029129,0.1808000000025345,4.440299999998842,1.1364000000000374,3.303899999998805,1.0472000000021353,4.6952999999980705,1.7496000000001288,0.1068000000010727,0.021342575859188084
228,121,0,Building9_Example3,0.9630584251255802,0.9661767096622217,0.9592387371757906,desktop,0.3588000000007696,0.5194999999993399,0.2059999999985962,4.0615999999999985,1.1273999999978912,2.9342000000021073,0.8397000000002208,2.8909000000005847,1.6797000000003948,0.056599999997075656,-0.0031182845366415357
229,121,1,Building9_Example3,0.9593337693773826,0.9575408621033814,0.9575408621033814,desktop,0.3607999999992728,0.48380000000136647,0.565399999999272,4.153699999999816,1.12269999999981,3.031000000000006,0.869399999999132,3.1189000000004796,1.7074999999984186,0.060200000000065756,0.0017929072740011653
230,122,0,Building9_Example3,0.9642666887118595,0.9426109372151626,0.942451167799416,desktop,0.37669999999678794,0.4479000000010558,0.18079999999898178,3.948399999998742,1.1174999999994384,2.8308999999993034,1.0371999999989612,3.5682000000001324,1.7649999999989063,0.08509999999972706,0.02165575149669685
231,122,1,Building9_Example3,0.9686577027172625,0.9461247127658519,0.9485726997140326,desktop,0.36710000000184095,0.4369000000004064,0.1524999999986676,3.667699999997609,1.0036999999982754,2.6639999999993336,0.9543000000000745,3.676699999999755,1.7580999999999847,0.09560000000163882,0.02253298995141062
232,123,0,Building9_Example3,0.9600499777721521,0.9620143561883688,0.9634412939510815,desktop,0.3780999999989376,0.4315999999988662,0.14050000000054297,3.9450999999992575,1.1252999999982194,2.819800000001038,0.8966999999984182,3.042100000001824,1.77280000000124,0.06069999999880338,-0.001964378416216772
233,123,1,Building9_Example3,0.9631717054344252,0.9569435274453734,0.9684664041280944,desktop,0.3360000000007801,0.48380000000136647,0.2138000000009299,3.657100000001634,1.1447000000011087,2.5124000000005253,0.8331000000012523,3.2330000000015957,1.7396000000005074,0.08070000000159894,0.006228177989051842
234,124,0,Building9_Example3,0.9674638235717755,0.9395292782320883,0.9390107550985687,desktop,0.39400000000000546,0.4238000000000852,0.1545000000007235,3.7680999999984977,1.0094999999985532,2.7585999999999444,1.0148000000000934,5.2864000000028,1.7294999999997174,0.0914999999999111,0.0279345453396872
235,124,1,Building9_Example3,0.9691131153965155,0.9359434277053957,0.9380524073736478,desktop,0.35030000000091377,0.4390999999976941,0.20910000000284867,3.791800000001899,1.003100000001922,2.7886999999999773,0.941699999998491,4.964099999998695,1.8036999999999637,0.1010000000007949,0.03316968769111972
236,125,0,Building6_Example3,0.879612750576871,0.9125911985847188,0.9120382199801971,desktop,0.39590000000089276,0.40949999999995157,0.14050000000054297,3.9073000000016123,1.1550999999982992,2.752200000003313,0.9849000000023977,4.069999999998686,1.7561999999990974,0.1429000000001679,-0.03297844800784777
237,125,1,Building6_Example3,0.8772084392770864,0.9139249977961699,0.9143609752146225,desktop,0.3658999999984758,0.41270000000537266,0.17319999999898528,4.047200000002249,0.9961000000018316,3.0511000000004174,0.9873999999996386,4.241499999999121,1.7919999999946867,0.16289999999941074,-0.03671655851908351
238,126,0,Building6_Example3,0.839585848021715,0.9026381181065712,0.9028001652221537,desktop,0.3418999999951211,0.43340000000569034,0.21310000000340779,3.604700000003902,1.008800000001031,2.595900000002871,0.9785000000022137,3.886899999997695,1.7458999999959701,0.1162000000007879,-0.06305227008485625
239,126,1,Building6_Example3,0.8360590862574773,0.9010726615349249,0.9067306012141783,desktop,0.35419999999675156,0.4600999999979649,0.15979999999871097,3.8146999999995046,1.0235999999963497,2.791100000003155,1.0072999999977128,4.204399999998998,1.7338000000037823,0.10789999999616384,-0.06501357527744767
240,127,0,Building6_Example3,0.896096545440696,0.9385469965199894,0.9394234755373684,desktop,0.36949999999791316,0.42619999999971014,0.1944999999992092,4.580500000002985,1.160800000000961,3.419700000002024,1.0958000000016455,4.064199999994855,1.7655999999988126,0.09969999999981383,-0.04245045107929346
241,127,1,Building6_Example3,0.8974494405769113,0.9445215715772641,0.9459519284089126,desktop,0.3810999999984688,0.3981999999993491,0.14550000000213004,3.787700000003724,0.9790000000009513,2.808700000002773,0.9263000000032662,3.817500000003804,1.7719000000013807,0.13829999999614984,-0.04707213100035279
242,128,0,Building6_Example3,0.8308014920480271,0.8978344398964403,0.9009819961723685,desktop,0.3494999999986703,0.4295999999968103,0.15580000000170457,3.889800000003163,1.0180000000019618,2.871800000001201,0.9682999999967024,4.217399999994598,1.7335999999943397,0.12480000000181235,-0.06703294784841318
243,128,1,Building6_Example3,0.8298648771952548,0.8972476390759992,0.8979373297259404,desktop,0.35369999999801394,0.40520000000299206,0.228900000003307,3.896300000000963,1.0222000000013054,2.8740999999996575,0.903499999999724,4.968300000001591,1.7408000000003199,0.13979999999946813,-0.06738276188074444
244,129,0,Building6_Example3,0.8985377679021258,0.9238035901456261,0.9223734643276603,desktop,0.3543999999990888,0.4017000000047233,0.1375000000010118,4.012799999998151,1.0148999999941566,2.9979000000039946,1.056400000003066,7.153199999997639,1.721199999998646,0.21459999999962065,-0.02526582224350027
245,129,1,Building6_Example3,0.9003982602881689,0.9188385348751397,0.9203845559032402,desktop,0.3511999999972204,0.41719999999401125,0.14219999999909305,3.975699999998028,1.0157999999975686,2.9599000000004594,0.9985999999955197,6.974099999993655,1.7588999999986754,0.17129999999809797,-0.01844027458697073
246,130,0,Building5_Example2,0.7884746478764981,0.9114570774958336,0.9114570774958336,desktop,0.445800000001384,0.46240000000352666,0.26040000000193686,3.849000000002434,0.9978000000003817,2.851200000002052,0.9613000000001648,5.034799999997119,1.7698999999993248,0.10510000000607533,-0.12298242961933548
247,130,1,Building5_Example2,0.7935414789308768,0.908059569788456,0.908059569788456,desktop,0.3395000000026016,0.4218999999991979,0.26879999999351867,3.9233000000038487,1.0103999999984126,2.912900000005436,1.1032999999969206,4.978799999996397,1.741700000003732,0.10029999999972006,-0.11451809085757925
248,131,0,Building5_Example2,0.760450923509051,0.8714673689508736,0.8717129096131374,desktop,0.3719999999987067,0.4238000000000852,0.2552999999991812,4.02309999999062,1.0719999999935226,2.9510999999970977,0.8487999999999829,3.676099999999849,1.749900000000082,0.07570000000356458,-0.11101644544182265
249,131,1,Building5_Example2,0.7583389617092902,0.8626980106273509,0.8621424616870598,desktop,0.3650999999962323,0.4558000000045581,0.2081999999958839,3.8684000000017704,1.0481999999996106,2.82020000000216,0.8337000000011585,4.305299999998624,1.7301999999972395,0.06949999999505962,-0.10435904891806069
250,132,0,Building5_Example2,0.7922069916937212,0.9092693940264085,0.9097055352782124,desktop,0.34070000000241407,0.4503000000042334,0.33479999999741494,4.064099999993687,1.1911999999938416,2.872899999999845,0.9356999999994287,4.641800000001695,1.7561999999955447,0.0858000000008019,-0.11706240233268728
251,132,1,Building5_Example2,0.799234365985712,0.9105167452887826,0.910597380571491,desktop,0.3637000000011881,0.42889999999573547,0.20889999999695874,3.6459000000022,1.0079999999987876,2.6379000000034125,0.9881999999947766,4.0808999999981665,1.7392000000029384,0.10650000000111959,-0.11128237930307061
252,133,0,Building5_Example2,0.7761153562456047,0.8811694012540116,0.8807607226986018,desktop,0.36860000000160653,0.41919999999606716,0.1449000000022238,3.8890000000009195,1.00750000000005,2.8815000000008695,0.9103000000010297,4.242800000000102,1.7945999999966489,0.08540000000323289,-0.10505404500840687
253,133,1,Building5_Example2,0.7752836261628987,0.8781701977880745,0.8782169869150632,desktop,0.36940000000385,0.4179000000021915,0.16289999999941074,3.9887000000007333,1.1195000000014943,2.869199999999239,0.9718999999961397,4.206100000004653,1.7392999999970016,0.10170000000186974,-0.10288657162517578
254,134,0,Building5_Example2,0.8652782103536163,0.9065198790356261,0.9088201430092269,desktop,0.38479999999907477,0.4023000000046295,0.26450000000011187,3.9474999999953297,0.96229999999764,2.9851999999976897,1.1137999999988324,3.4465000000025725,1.7874999999989427,0.11540000000564987,-0.04124166868200985
255,134,1,Building5_Example2,0.8628684874638834,0.9141119405617604,0.9129060059511724,desktop,0.34589999999923293,0.4445000000004029,0.21459999999962065,3.772500000003731,0.9532999999990466,2.8192000000046846,1.0458999999940488,3.568200000003685,1.7801999999988993,0.11669999999952552,-0.05124345309787692
256,135,0,Building7_Example3,0.8114769876584916,0.9023674762957037,0.9037312033662586,desktop,0.3600000000005821,0.41339999999934207,0.2173000000027514,3.7729000000013,0.9287999999969543,2.844100000004346,1.0919999999998709,5.436199999998337,1.7487000000002695,0.06859999999875299,-0.09089048863721205
257,135,1,Building7_Example3,0.8161035418712534,0.9041579694989066,0.9023620716494829,desktop,0.33899999999675856,0.6112000000015883,0.36490000000100054,4.10980000000194,1.1154000000033193,2.9943999999986204,0.9437000000005469,4.757900000001314,1.7270999999965397,0.07759999999734646,-0.08805442762765314
258,136,0,Building7_Example3,0.8783597954310558,0.9352985148715774,0.9352985148715774,desktop,0.3533000000004449,0.4046000000030858,0.17789999999706652,3.8265000000023974,0.9846000000024446,2.841899999999953,0.8486999999988143,3.997700000006432,1.901900000000012,0.10819999999966967,-0.056938719440521646
259,136,1,Building7_Example3,0.8838461973529228,0.9340008120643299,0.9335758266892566,desktop,0.3723999999962757,0.40870000000126083,0.20839999999822112,3.4537999999955105,0.9434999999982097,2.510299999997301,0.8497999999974581,3.883000000001857,1.7759999999995557,0.08849999999682723,-0.05015461471140714
260,137,0,Building7_Example3,0.8491999054875444,0.9526614726082557,0.9520870039447853,desktop,0.2974000000008914,0.4459000000025526,0.2116000000000895,4.08960000000036,1.0159999999999059,3.0736000000004537,0.8902000000006183,4.560099999999068,1.7020999999957098,0.08869999999916445,-0.1034615671207113
261,137,1,Building7_Example3,0.8465969320486161,0.9548635960248305,0.9522675550159889,desktop,0.3565999999963765,0.41309999999583624,0.21040000000027703,3.7097999999957665,0.9921999999988884,2.717599999996878,1.0108999999971502,4.913799999997082,1.740099999999245,0.0933000000031825,-0.10826666397621443
262,138,0,Building7_Example3,0.8057835019112919,0.8910940391589344,0.8910940300880781,desktop,0.3247999999942408,0.43999999999755346,0.15499999999946112,3.6137000000024955,0.9288999999981229,2.6848000000043726,0.901100000000099,3.7440999999986957,1.7483000000027005,0.0649999999993156,-0.08531053724764248
263,138,1,Building7_Example3,0.8095262924895704,0.8945582532109804,0.8945582794662491,desktop,0.34070000000241407,0.4407999999997969,0.15520000000179834,3.6665000000084547,0.923300000003735,2.7432000000047196,0.9091000000012173,4.0041000000030635,1.7509999999987258,0.06530000000282143,-0.08503196072140995
264,139,0,Building7_Example3,0.8722446029191908,0.9182669104394844,0.918476686513866,desktop,0.358300000002032,0.4194000000055098,0.20690000000200826,3.886899999997695,0.95410000000129,2.932799999996405,1.1198000000050001,3.3681000000029826,1.8343999999999028,0.07369999999440324,-0.04602230752029357
265,139,1,Building7_Example3,0.8692459363226466,0.9141462266716819,0.9136648406407322,desktop,0.3606000000004883,0.40949999999639886,0.2246000000027948,3.6068999999940843,0.9384999999966226,2.6683999999974617,1.009899999999675,3.574899999996717,1.756600000000219,0.07700000000454565,-0.04490029034903531
266,140,0,Building_2_01_multi,0.8848380287425059,0.9079433589877867,0.9065315124345769,desktop,0.3263999999987277,0.44959999999605316,0.29860000000070386,3.50180000000222,0.9827999999956205,2.5190000000065993,0.9711000000010017,4.046500000001174,1.694100000001697,0.084199999996315,-0.02310533024528072
267,140,1,Building_2_01_multi,0.8882657946261725,0.9133172413757423,0.9143469536825798,desktop,0.3351000000009208,0.43550000000180944,0.15979999999871097,3.717600000001653,0.961900000000071,2.755700000001582,0.9768999999977268,4.441499999998655,1.750299999997651,0.10960000000181935,-0.025051446749569828
268,141,0,Building_2_01_multi,0.8711757500527398,0.8923100745841734,0.885212094710918,desktop,0.3662000000019816,0.4328999999998473,0.21300000000223918,3.6658999999943376,0.8524999999934835,2.813400000000854,0.861600000000351,2.5797000000054027,1.6294999999999504,0.07420000000024629,-0.0211343245314336
269,141,1,Building_2_01_multi,0.8711757500527398,0.8923100745841734,0.885212094710918,desktop,0.3511000000031572,0.4365000000063901,0.21080000000495147,3.2103999999932853,0.8588999999972202,2.351499999996065,0.8191999999951349,2.577900000005684,1.6220999999987384,0.07070000000197751,-0.0211343245314336
270,142,0,Building_2_01_multi,0.8495968223662574,0.8738916086255146,0.872447165652285,desktop,0.3565999999963765,0.46420000000324535,0.1584999999977299,4.071600000003173,1.2564000000025999,2.815200000000573,1.071099999997216,3.738900000001877,1.7349000000024262,0.09159999999752699,-0.024294786259257184
271,142,1,Building_2_01_multi,0.845268375048075,0.8672904703705807,0.8667966237844745,desktop,0.3492999999963331,0.41859999999616093,0.16549999999426745,3.5130999999992696,1.023600000003455,2.4894999999958145,0.9908999999979073,3.626000000004126,1.7361000000022386,0.09019999999537731,-0.022022095322505764
272,143,0,Building_2_01_multi,0.743712298708194,0.7602757810732477,0.7563623918323943,desktop,0.3354999999984898,0.3780999999989376,0.07869999999599031,3.128199999999026,0.6618999999972175,2.4663000000018087,0.560399999997685,2.6210999999989326,2.461199999999053,0.04549999999881038,-0.016563482365053672
273,143,1,Building_2_01_multi,0.7707889732194226,0.7980864425807676,0.7999799789205079,desktop,0.3963000000055672,0.4915000000025316,0.33080000000040855,4.088400000000547,1.2352000000035446,2.8531999999970026,0.9999999999976694,3.1810999999990486,1.7415000000013947,0.06670000000497112,-0.027297469361344917
274,144,0,Building_2_01_multi,0.8597694662114217,0.8827359339703824,0.8832355770427579,desktop,0.3609999999980573,0.5438000000026477,0.08129999999795245,3.332299999996735,0.6391000000007807,2.6931999999959544,0.6131999999965387,2.0002999999988447,1.7607999999995627,0.08240000000370173,-0.022966467758960718
275,144,1,Building_2_01_multi,0.8608664892728567,0.8859872604049964,0.8865969347180473,desktop,0.32709999999980255,0.3773000000037996,0.13350000000400541,3.725400000000434,0.6320000000030745,3.0933999999973594,0.7038999999977591,1.9908000000015136,1.7777999999992744,0.07260000000286482,-0.02512077113213973
276,145,0,Building_2_01_multi,0.8680696767530389,0.8904132366217883,0.8904132366217883,desktop,0.37820000000010623,0.38610000000005584,0.08699999999350894,3.303299999998899,0.5394999999950301,2.7638000000038687,0.3625000000013756,1.5534999999999854,1.7713000000014745,0.10439999999789507,-0.022343559868749363
277,145,1,Building_2_01_multi,0.8628450925236422,0.8816706489084843,0.8816706489084843,desktop,0.31759999999536603,0.4063000000016359,0.08650000000187674,3.3280999999973915,0.5402999999972735,2.787800000000118,0.362400000000207,1.7020000000016466,1.7483000000027005,0.10040000000088867,-0.01882555638484218
278,146,0,Building_2_01_multi,0.8919221712111005,0.9296658384188066,0.921158451982912,desktop,0.3562999999999761,0.48120000000295704,0.2269000000012511,3.976099999995597,0.9148999999979424,3.0611999999976547,0.6810999999942169,1.5961000000004333,1.753200000003119,0.12319999999732545,-0.037743667207706055
279,146,1,Building_2_01_multi,0.8911022201371724,0.9381633245580002,0.9424125446604299,desktop,0.34439999999591464,0.42329999999424217,0.1622999999995045,3.8771999999980267,0.895700000000943,2.9814999999970837,0.6898999999975786,1.529300000001399,1.7494000000013443,0.08410000000225182,-0.04706110442082778
280,147,0,Building_2_01_multi,0.8893257060368109,0.9176893350019034,0.912780829171948,desktop,0.34649999999913916,0.44219999999484116,0.1888999999977159,3.5299999999978127,0.888299999999731,2.6416999999980817,0.6789000000040346,2.8937000000013313,1.80960000000141,0.0782999999984213,-0.02836362896509248
281,147,1,Building_2_01_multi,0.8774987345287462,0.9196270658916084,0.9160503743028244,desktop,0.38469999999790616,0.4403000000010593,0.2133999999998082,4.265099999997801,1.0548999999997477,3.2101999999980535,0.7526999999996065,2.794899999997824,1.7092999999945846,0.08640000000070813,-0.042128331362862204
282,148,0,Building_2_01_multi,0.8785035390862714,0.9498229023140794,0.9498227776418755,desktop,0.35179999999712663,0.4334999999997535,0.1759999999961792,3.825700000000154,0.9097000000011235,2.9159999999990305,0.6733999999966045,1.6912000000033345,1.7451999999948953,0.08030000000047721,-0.07131936322780796
283,148,1,Building_2_01_multi,0.9051208637134731,0.9422176757180482,0.9435084042812313,desktop,0.362799999997776,0.4308000000037282,0.14690000000427972,3.8239000000075407,0.9511000000017589,2.872800000005782,0.7341000000025133,1.8138000000007537,1.741400000000226,0.0911000000058948,-0.03709681200457504
284,149,0,Building_2_01_multi,0.8769779238551789,0.881929095176485,0.8841006766681178,desktop,0.35199999999946385,0.4345999999983974,0.3244999999978404,4.160499999997569,0.9123999999971488,3.24810000000042,0.796300000004635,2.8170000000002915,1.7078999999995403,0.08509999999972706,-0.004951171321306069
285,149,1,Building_2_01_multi,0.880924544675782,0.8891953504479947,0.8823784115264057,desktop,0.3373999999993771,0.44290000000302143,0.14029999999820575,3.8229999999970232,0.9009999999989304,2.921999999998093,0.7080999999971027,3.283100000004424,1.7172999999957028,0.08619999999837091,-0.00827080577221273
286,150,0,Building_2_01_multi,0.8494969602169283,0.9329284409874017,0.9328394471106319,desktop,0.3699999999966508,0.42240000000504097,0.2080000000006521,3.7948000000014304,0.9641999999985273,2.830600000002903,0.907599999997899,3.6168000000031952,1.688599999994267,0.11329999999531992,-0.08343148077047335
287,150,1,Building_2_01_multi,0.8453089948119832,0.9269436027418816,0.9266645902663128,desktop,0.3548999999978264,0.491799999998932,0.1677999999998292,3.8277000000093153,0.9776000000059071,2.8501000000034082,1.0005999999975757,3.3127000000021667,1.6750999999999294,0.08369999999757738,-0.0816346079298984
288,151,0,Building_2_01_multi,0.7854772747518298,0.8472733650757981,0.8475260375390511,desktop,0.3341999999975087,0.4271000000031222,0.15639999999450538,3.827399999998704,0.8987000000004741,2.92869999999823,0.9099000000034607,5.0192999999936205,1.6183999999981324,0.09620000000154505,-0.06179609032396827
289,151,1,Building_2_01_multi,0.7930393024124457,0.849173402582867,0.8507441508694648,desktop,0.36270000000371283,0.42659999999727916,0.1759999999961792,3.721199999993985,0.9349999999983538,2.786199999995631,0.9245999999976107,4.488800000004289,1.6280000000037376,0.10350000000158843,-0.05613410017042131
